"nivel","f","m","total"
"ELEMENTAL","13046","2016","15062"
"INTERMEDIO","3761","1298","5059"
"PS - INSTITUTO","0","0","0"
"PS - OTROS","0","0","0"
"SECUNDARIO","667","311","978"
"SEGUNDA UNIDAD","3713","848","4561"
"SUPERIOR","4007","1570","5577"
"TODOS LOS NIVELES","201","45","246"
,,,
