Número de Panel,Fecha Vigencia Panel,Año Vigencia Panel,Panel (documento/file)
72000C0255J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/950c557f-572e-4fd1-85e8-f534dc302257?filename=72000C0255J.png
72000C0235J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/144366ef-a097-4b7a-8215-6c0b30833dc0?filename=72000C0235J.png
72000C0205J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/217a4979-15e6-4f59-a5b8-b7c709ed2ec7?filename=72000C0205J.png
72000C0230J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/8747655d-d440-4b47-acf5-751d20719142?filename=72000C0230J.png
72000C0210J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/60459fcf-ecd8-4950-ab14-9ccf62a4a127?filename=72000C0210J.png
72000C0655J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/64ec624b-c067-4396-bb81-82a26f5e3854?filename=72000C0655J.png
72000C0365J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/bd8e2473-affb-4ff6-8be2-8ae297c8ca60?filename=72000C0365J.png
72000C0395J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/5a1a5858-3337-4b22-b863-c2877fe09e9d?filename=72000C0395J.png
72000C0530J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/b4561bfc-4962-4c52-9985-11abc7a1c325?filename=72000C0530J.png
72000C0540J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/31880193-2e84-4f53-8078-da71404b76d4?filename=72000C0540J.png
72000C0535J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/61043343-0132-494a-b864-9b39e11eaa8c?filename=72000C0535J.png
72000C0315J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c9d27d6b-58b7-4f74-96e8-2572bf3bb8d4?filename=72000C0315J.png
72000C0320J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/7d5b3e20-2065-4b4c-951b-c180fd33de76?filename=72000C0320J.png
72000C0335J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/d6cfd949-8057-4ee3-bfe8-bc55e01253ea?filename=72000C0335J.png
72000C0345J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/c30af006-d9f6-4ff9-9e4b-a5a9b72c0172?filename=72000C0345J.png
72000C0355J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/421a70fd-22aa-4d4f-9173-0b9834b19ced?filename=72000C0355J.png
72000C0360J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/2437f09a-f34a-4b1f-8365-f2a191d44d13?filename=72000C0360J.png
72000C0415J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/396c858b-5bbb-43b6-a16d-f3e8995ba2a9?filename=72000C0415J.png
72000C0420J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/f62c7192-b288-4859-bff7-98fc3cd2ba61?filename=72000C0420J.png
72000C0440J,11/18/2009 12:00:00 AM,2009,https://data.pr.gov/views/wcqc-ktkp/files/647d7f6f-023b-4f5e-9346-080bf4036923?filename=72000C0440J.png
