"programa_de_tratamiento_con_metadona","clientela_atendida_desde_el_1_de_julio_de_2014_al_31_de_julio_de_2014","masculino","femenino","activos_al_1_de_agosto_de_2014"
"Bayamón","196","169","27","194"
"Caguas","532","472","60","519"
"Cayey","321","279","42","317"
"San Juan","1726","1497","229","1699"
"Ponce","1361","1179","182","1324"
"Aguadilla","235","192","43","228"
"Total ","4371","3788","583","4281"
