"programas_ctiam_s","clientela_atendida_desde_el_1_de_julio_de_2013_al_30_de_junio_de_2014","masc","fem","activos_al_1_de_julio_de_2014"
"Bayamon","950","836","114","702"
"Caguas","679","607","72","522"
"Cayey","394","353","41","316"
"San Juan","1921","1659","262","1704"
"Ponce","1552","1349","203","1339"
"Aguadilla","290","240","50","223"
