"month_year","online","paper"
"2012-01-01T00:00:00.000","12763","1565"
"2014-01-01T00:00:00.000","11166","1105"
"2011-01-01T00:00:00.000","7332","2692"
"2013-01-01T00:00:00.000","13290","1393"
