"nivel","_2009_2010","_2010_2011","_2011_2012","_2012_2013","_2013_2014"
"Preescolar","270","866","1060","1050","1384"
"Elemental","224032","216271","206166","195928","189276"
"Intermedio","86552","82814","79047","75830","73719"
"Segunda Unidad","69159","65320","61853","60576","58158"
"Superior","96872","92316","88770","86058","86207"
"Secundario","14464","14172","13833","13332","13009"
"Todos los Niveles","2044","1976","2011","1835","2181"
