"enrollment","_2001","_2002","_2003","_2004","_2005","_2006","_2007","_2008","_2009","_2010","_2011","_2012","_2013","_2014","_2015","_2016"
"     Undergraduate","246","266","291","297","302","325","360","404","373","408","421","408","424","414","411","406"
"GRAD PROGRAMS",,,,"27","36","36","28","39","29","33","42","47","51","46","45","39"
" Undergraduate NON DEGREE","11","21","20","16","18","16","8","13","19","57","52","53","30","28","18","17"
"Preparatory School",,,,,"1110","1137","1205","1088","1086","1148","1206","982","1067","1211","1089","1128"
