"matr_cula_no_duplicada","_2001_2002","_2002_2003","_2003_2004","_2004_2005","_2005_2006","_2006_2007","_2007_2008","_2008_2009","_2009_2010","_2010_2011","_2011_2012","_2012_2013","_2013_2014","_2014_2015","_2015_2016"
"Undergraduate","259","288","298","302","307","343","371","410","390","420","433","417","462","431","423"
"Graduate",,,,"27","36","37","34","43","31","38","45","58","52","50","46"
"Total Degree Programs",,,,"329","343","380","405","453","421","458","478","475","514","481","469"
