"a_os","poblaci_n","nacimientos_vivos","tasa_de_naciimientos_vivos"
"2013-01-01T00:00:00.000","3615086","36578","10.1"
"2012-01-01T00:00:00.000","3651545","38975","10.7"
"2011-01-01T00:00:00.000","3686580","41133","11.2"
"2010-01-01T00:00:00.000","3721208","42248","11.4"
"2009-01-01T00:00:00.000","3740410","44830","12.0"
"2008-01-01T00:00:00.000","3760866","45689","12.1"
"2007-01-01T00:00:00.000","3782995","46748","12.4"
"2006-01-01T00:00:00.000","3805214","48744","12.8"
