"a_o","_2000","_2001","_2002","_2003","_2004","_2005","_2006","_2007","_2008","_2009","_2010","_2011","_2012","_2013","_2014","_2015"
"Cohort","82","92","87","70","62","90","95","95","87","89","70","83","85","92","84","91"
"Female","83","89","71","100","86","100","100","100","80","63","63","100","90","85","80","83"
"Male","77","94","79","64","65","89","87","91","90","72","73","76","82","100","86","94"
