"grupos_de_edad","nacimientos_2013","poblaci_n_femenina_por_grupos_de_edad","tasa_de_natalidad_por_grupo_de_edad"
"< 20 años¹","5769","244449","23.6"
"20-24 años","12354","131233","94.1"
"25-29 años","8976","116027","77.4"
"30-34 años","6051","121825","49.7"
"35-39 años","2812","120842","23.3"
"40-44 años","567","120515","4.7"
"45-49 años","35","125380","0.3"
